Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
2765.399999999998,68986,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,639
2660.2500000000005,72426,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,639
2912.25,79542,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,639
2817.75,74080,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,639
2668.2500000000005,72746,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,640
2914.25,79566,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,640
2821.75,74116,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,640
2771.7499999999977,69022,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,641
2676.2500000000005,72986,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,641
2918.25,79686,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,641
2829.75,74436,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,641
2773.7499999999977,69102,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,642
2678.2500000000005,73010,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,642
2920.25,79710,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,642
2833.75,74496,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,642
2775.7499999999977,69162,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,643
2682.2500000000005,73058,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,643
2837.75,74656,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,643
2783.7499999999977,69282,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,644
2686.2500000000005,73218,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,644
2931.025,79950,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,644
2845.75,74976,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,644
2785.7499999999977,69312,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,645
2935.025,80070,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,645
2847.75,75036,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,645
2793.7499999999977,69632,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,646
2690.9500000000003,73248,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,646
2937.025,80094,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,646
2797.7499999999977,69792,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,647
2694.9500000000003,73408,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,647
2941.025,80130,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,647
2852.15,75066,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,647
2702.9500000000003,73728,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,648
2949.025,80450,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,648
2856.15,75126,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,648
2808.0999999999976,69888,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,649
2704.9500000000003,73746,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,649
2951.025,80480,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,649
2860.15,75174,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,649
2812.0999999999976,69924,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,650
2708.9500000000003,73906,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,650
2955.025,80640,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,650
2862.15,75254,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,650
2814.0999999999976,69942,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,651
2712.9500000000003,74026,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,651
2957.025,80720,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,651
2870.15,75326,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,651
2818.0999999999976,70102,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,652
2720.9500000000003,74426,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,652
2965.025,80816,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,652
2872.15,75344,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,652
2820.0999999999976,70120,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,653
2722.9500000000003,74450,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,653
2880.15,75664,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,653
2822.0999999999976,70150,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,654
2724.9500000000003,74480,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,654
2969.8250000000003,80876,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,654
2882.15,75688,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,654
2824.0999999999976,70210,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,655
2971.8250000000003,80894,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,655
2886.15,75808,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,655
2832.0999999999976,70450,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,656
2729.8,74510,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,656
2975.8250000000003,81054,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,656
2836.0999999999976,70498,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,657
2733.8,74710,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,657
2979.8250000000003,81174,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,657
2890.65,75888,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,657
2838.0999999999976,70558,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,658
2741.8,74782,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,658
2981.8250000000003,81234,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,658
2892.65,75988,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,658
2745.8,74982,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,659
2985.8250000000003,81270,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,659
2894.65,76088,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,659
2844.4999999999977,70594,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,660
2747.8,75012,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,660
2993.8250000000003,81366,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,660
2902.65,76328,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,660
2852.4999999999977,70834,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,661
2755.8,75412,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,661
2995.8250000000003,81426,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,661
2910.65,76568,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,661
2854.4999999999977,70864,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,662
2757.8,75442,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,662
2997.8250000000003,81486,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,662
2914.65,76604,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,662
2856.4999999999977,70944,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,663
2761.8,75562,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,663
2999.8250000000003,81566,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,663
2918.65,76724,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,663
2860.4999999999977,71064,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,664
2763.8,75592,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,664
3001.8250000000003,81646,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,664
2926.65,77124,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,664
2862.4999999999977,71088,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,665
3009.8250000000003,81966,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,665
2864.4999999999977,71168,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,666
2770.8,75628,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,666
3011.8250000000003,82046,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,666
2931.2000000000003,77224,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,666
2866.4999999999977,71192,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,667
2772.8,75688,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,667
2935.2000000000003,77284,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,667
2870.4999999999977,71240,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,668
2780.8,75784,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,668
3022.675,82118,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,668
2943.2000000000003,77380,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,668
2872.4999999999977,71270,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,669
2784.8,75904,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,669
3026.675,82166,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,669
2945.2000000000003,77440,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,669
2880.4999999999977,71510,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,670
2786.8,75964,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,670
3028.675,82184,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,670
2947.2000000000003,77520,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,670
2790.8,76084,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,671
3030.675,82264,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,671
2951.2000000000003,77556,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,671
2890.9999999999977,71750,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,672
2798.8,76156,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,672
3038.675,82664,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,672
2955.2000000000003,77756,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,672
2892.9999999999977,71830,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,673
2800.8,76174,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,673
3046.675,82760,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,673
2957.2000000000003,77774,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,673
2900.9999999999977,71926,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,674
2804.8,76334,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,674
3048.675,82784,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,674
2965.2000000000003,78014,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,674
2904.9999999999977,71986,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,675
2808.8,76394,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,675
3052.675,82944,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,675
2906.9999999999977,72066,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,676
2812.8,76554,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,676
2969.7500000000005,78074,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,676
2908.9999999999977,72084,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,677
3059.4750000000004,83064,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,677
2973.7500000000005,78194,bot4,22,rare,100,18,27,18,532,105,0.18,0.135,0.09,677
2916.9999999999977,72324,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,678
2817.7000000000003,76654,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,678
3067.4750000000004,83304,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,678
2975.7500000000005,78294,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,678
2918.9999999999977,72348,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,679
2825.7000000000003,76894,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,679
3069.4750000000004,83384,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,679
2979.7500000000005,78414,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,679
2827.7000000000003,76924,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,680
3073.4750000000004,83504,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,680
2981.7500000000005,78474,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,680
2925.3499999999976,72396,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,681
2831.7000000000003,77044,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,681
3081.4750000000004,83824,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,681
2989.7500000000005,78570,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,681
2929.3499999999976,72596,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,682
2839.7000000000003,77364,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,682
3083.4750000000004,83904,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,682
2991.7500000000005,78630,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,682
2931.3499999999976,72676,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,683
2843.7000000000003,77412,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,683
3091.4750000000004,84304,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,683
2999.7500000000005,78950,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,683
2939.3499999999976,72796,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,684
2851.7000000000003,77484,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,684
3095.4750000000004,84340,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,684
3001.7500000000005,79050,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,684
2943.3499999999976,72956,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,685
2853.7000000000003,77584,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,685
3005.7500000000005,79098,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,685
2945.3499999999976,73056,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,686
2855.7000000000003,77608,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,686
3102.175,84400,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,686
3009.7500000000005,79218,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,686
2857.7000000000003,77632,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,687
3110.175,84640,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,687
3011.7500000000005,79242,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,687
2949.4999999999977,73074,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,688
3112.175,84720,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,688
3013.7500000000005,79302,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,688
2951.4999999999977,73134,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,689
2862.5000000000005,77692,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,689
3114.175,84820,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,689
3015.7500000000005,79402,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,689
2959.4999999999977,73374,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,690
2866.5000000000005,77892,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,690
3116.175,84850,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,690
2961.4999999999977,73454,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,691
2874.5000000000005,77988,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,691
3124.175,85090,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,691
3026.0500000000006,79722,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,691
2969.4999999999977,73526,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,692
2876.5000000000005,78048,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,692
3126.175,85150,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,692
3034.0500000000006,80042,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,692
2973.4999999999977,73726,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,693
2878.5000000000005,78078,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,693
3130.175,85350,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,693
3038.0500000000006,80202,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,693
2975.4999999999977,73750,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,694
2880.5000000000005,78108,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,694
3134.175,85470,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,694
3040.0500000000006,80232,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,694
2979.4999999999977,73870,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,695
2882.5000000000005,78188,bot2,22,legendary,100,18,21,24,545,120,0.18,0.105,0.12,695
3138.175,85506,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,695
3044.0500000000006,80432,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,695
2983.4999999999977,74070,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,696
2884.5000000000005,78288,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,696
3048.0500000000006,80480,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,696
2985.4999999999977,74088,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,697
2886.5000000000005,78368,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,697
3144.8250000000003,85554,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,697
2888.5000000000005,78428,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,698
3148.8250000000003,85674,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,698
3052.4500000000007,80540,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,698
2989.899999999998,74148,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,699
2892.5000000000005,78588,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,699
3152.8250000000003,85794,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,699
3054.4500000000007,80570,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,699
2997.899999999998,74244,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,700
2900.5000000000005,78828,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,700
3160.8250000000003,86034,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,700
3056.4500000000007,80600,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,700
3005.899999999998,74644,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,701
2908.5000000000005,79148,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,701
3164.8250000000003,86194,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,701
3058.4500000000007,80680,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,701
3009.899999999998,74764,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,702
2916.5000000000005,79468,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,702
3166.8250000000003,86254,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,702
3060.4500000000007,80780,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,702
3017.899999999998,75084,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,703
2920.5000000000005,79516,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,703
3168.8250000000003,86334,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,703
3062.4500000000007,80804,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,703
2928.5000000000005,79588,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,704
3172.8250000000003,86494,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,704
3070.4500000000007,81044,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,704
3022.199999999998,75164,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,705
2936.5000000000005,79908,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,705
3176.8250000000003,86554,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,705
3072.4500000000007,81068,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,705
3024.199999999998,75188,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,706
3180.8250000000003,86674,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,706
3076.4500000000007,81104,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,706
3028.199999999998,75388,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,707
2947.4750000000004,80308,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,707
3182.8250000000003,86774,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,707
3084.4500000000007,81200,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,707
3030.199999999998,75448,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,708
2955.4750000000004,80708,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,708
3086.4500000000007,81260,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,708
3034.199999999998,75508,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,709
2959.4750000000004,80908,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,709
3193.5750000000003,87014,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,709
3042.199999999998,75908,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,710
2961.4750000000004,80932,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,710
3201.5750000000003,87414,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,710
3090.9000000000005,81278,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,710
2963.4750000000004,81032,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,711
3205.5750000000003,87614,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,711
3094.9000000000005,81338,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,711
3046.199999999998,75968,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,712
2967.4750000000004,81152,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,712
3213.5750000000003,87710,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,712
3096.9000000000005,81418,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,712
3054.199999999998,76064,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,713
2971.4750000000004,81272,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,713
3098.9000000000005,81518,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,713
3056.199999999998,76124,bot1,22,uncommon,100,27,19,17,510,105,0.27,0.095,0.085,714
2973.4750000000004,81332,bot2,23,legendary,100,19,21,25,545,120,0.19,0.105,0.125,714
3223.775,87950,bot3,23,legendary,100,25,20,20,570,115,0.25,0.1,0.1,714
3100.9000000000005,81598,bot4,23,rare,100,18,29,18,532,105,0.18,0.145,0.09,714
